ROOT WITH SEQUENTIAL METHOD: X=0.73908514steps=    3.91E+06

ROOT WITH BISECTION METHOD: X=0.73908513steps=    27

ROOT WITH SECANT METHOD: X=0.73908513steps=     6

ROOT WITH REGUA FALSI METHOD: X=0.73908513steps=     8

ROOT WITH NEWTON_RAPHSON METHOD: X=0.73908513steps= 

ROOT WITH MULLER`S METHOD: X=0.73908513steps=     9
